person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6468,2. pol. 2026,2026-07-01,2026-12-31,2,-14.804593495228163,2.182183730226846,-4.113634336819499,True
psp:person:6473,2. pol. 2026,2026-07-01,2026-12-31,2,21.246562301970897,-8.452224303746222,6.24055834261331,True
psp:person:6474,2. pol. 2026,2026-07-01,2026-12-31,2,-14.966882951410485,2.3613538657833595,-4.451700924662909,True
psp:person:6475,2. pol. 2026,2026-07-01,2026-12-31,2,-14.921981456522504,2.3006869561293515,-4.719712609246306,True
psp:person:6479,2. pol. 2026,2026-07-01,2026-12-31,2,-14.79835010064198,2.5229882316000194,-4.513627335326922,True
psp:person:6482,2. pol. 2026,2026-07-01,2026-12-31,2,22.818274648598788,6.4417950075762525,12.046990776166247,True
psp:person:6484,2. pol. 2026,2026-07-01,2026-12-31,2,-14.943328598879551,2.5372116075678974,-4.036968989835865,True
psp:person:6486,2. pol. 2026,2026-07-01,2026-12-31,2,14.031185206830001,9.728906928968636,0.2492932846878056,True
psp:person:6487,2. pol. 2026,2026-07-01,2026-12-31,2,-14.779853079767094,3.080931106703854,-4.278530599223783,True
psp:person:6490,2. pol. 2026,2026-07-01,2026-12-31,2,-15.07873238612514,2.4217485929139344,-4.356115135919111,True
psp:person:6491,2. pol. 2026,2026-07-01,2026-12-31,2,-14.630950544582825,2.885074368724733,-3.82598880905323,True
psp:person:6500,2. pol. 2026,2026-07-01,2026-12-31,2,-16.27089811518622,-2.903399769673263,-4.679099398868479,True
psp:person:6506,2. pol. 2026,2026-07-01,2026-12-31,2,-15.130380446330678,2.3276370491177634,-4.332146610635048,True
psp:person:6508,2. pol. 2026,2026-07-01,2026-12-31,2,-16.41756895019229,-3.3821074145770313,-2.1668733841665753,True
psp:person:6509,2. pol. 2026,2026-07-01,2026-12-31,2,-16.1430232767051,-2.6957801132840613,-4.628906715096107,True
psp:person:6513,2. pol. 2026,2026-07-01,2026-12-31,2,20.034947448880793,-6.505615837778399,12.814846104588632,True
psp:person:6515,2. pol. 2026,2026-07-01,2026-12-31,2,-15.129954309788655,2.4739210091213084,-4.354055121208975,True
psp:person:6518,2. pol. 2026,2026-07-01,2026-12-31,2,-15.269313927456011,2.48854565919041,-4.5717718084719,True
psp:person:6520,2. pol. 2026,2026-07-01,2026-12-31,2,-14.686962944875312,2.354839394666166,-4.098768588650484,True
psp:person:6523,2. pol. 2026,2026-07-01,2026-12-31,2,-15.49959220071585,2.415342834311742,-3.995191630414313,True
psp:person:6524,2. pol. 2026,2026-07-01,2026-12-31,2,21.963396013978027,-9.747123349046465,1.390663194796582,True
psp:person:6527,2. pol. 2026,2026-07-01,2026-12-31,2,-15.477799201357474,2.438660776147688,-4.243318008873719,True
psp:person:6533,2. pol. 2026,2026-07-01,2026-12-31,2,-14.70465154187848,2.5231341588204597,-4.878618162237094,True
psp:person:6534,2. pol. 2026,2026-07-01,2026-12-31,2,-15.278023892051364,2.490517527808945,-4.586910427259086,True
psp:person:6537,2. pol. 2026,2026-07-01,2026-12-31,2,13.256853490221514,10.653941376868394,4.013390476085977,True
psp:person:6538,2. pol. 2026,2026-07-01,2026-12-31,2,19.61533679886041,10.631788759100798,2.8842313736929146,True
psp:person:6544,2. pol. 2026,2026-07-01,2026-12-31,2,-15.354491832557146,4.5469344494347155,-3.7513258105257554,True
psp:person:6545,2. pol. 2026,2026-07-01,2026-12-31,2,-14.966743075208814,-2.830661366933966,-4.072031198908057,True
psp:person:6549,2. pol. 2026,2026-07-01,2026-12-31,2,-14.101714047019835,4.035811845000057,-4.3034113590846435,True
psp:person:6552,2. pol. 2026,2026-07-01,2026-12-31,2,19.00235671791477,-6.588188538909031,7.171489817938609,True
psp:person:6555,2. pol. 2026,2026-07-01,2026-12-31,2,20.83182802940762,-5.262406474796624,11.399564080136729,True
psp:person:6603,2. pol. 2026,2026-07-01,2026-12-31,2,10.53260709211676,10.260509235726184,5.419179117412756,True
psp:person:6621,2. pol. 2026,2026-07-01,2026-12-31,2,-15.272614219451087,2.751621018154133,-4.66031527845067,True
psp:person:6623,2. pol. 2026,2026-07-01,2026-12-31,2,-13.542252938706932,2.4687482563024923,-4.247725323124411,True
psp:person:6664,2. pol. 2026,2026-07-01,2026-12-31,2,-13.885198837847131,3.7368669002651718,-4.591634489982815,True
psp:person:6687,2. pol. 2026,2026-07-01,2026-12-31,2,21.61264067410429,-3.6257399327088833,11.108425643107685,True
psp:person:6688,2. pol. 2026,2026-07-01,2026-12-31,2,-14.961707096226386,2.222182190724352,-4.180730764843402,True
psp:person:6693,2. pol. 2026,2026-07-01,2026-12-31,2,15.44113999260811,9.915287094364368,5.564169854756476,True
psp:person:6719,2. pol. 2026,2026-07-01,2026-12-31,2,20.635887338983032,11.214696698835056,4.4877696917079515,True
psp:person:6722,2. pol. 2026,2026-07-01,2026-12-31,2,20.178892179695474,-7.71985541268632,-1.0067812793252415,True
psp:person:6723,2. pol. 2026,2026-07-01,2026-12-31,2,-15.121175043934738,2.629386220309307,-4.6062047687905645,True
psp:person:6727,2. pol. 2026,2026-07-01,2026-12-31,2,20.305689139830086,11.448557980629124,10.990651469354969,True
psp:person:6730,2. pol. 2026,2026-07-01,2026-12-31,2,-14.818940805074051,3.5843777140773043,-4.6553151075455075,True
psp:person:6732,2. pol. 2026,2026-07-01,2026-12-31,2,-15.058204855351525,2.458674941504044,-4.596780878823686,True
psp:person:6738,2. pol. 2026,2026-07-01,2026-12-31,2,-15.504536536255218,3.919008820045442,-3.9879825327030005,True
psp:person:6743,2. pol. 2026,2026-07-01,2026-12-31,2,-15.188618353951552,2.32425766113411,-4.393343357567364,True
psp:person:6745,2. pol. 2026,2026-07-01,2026-12-31,2,-14.671440134681681,2.48763348245695,-4.382110488998694,True
psp:person:6750,2. pol. 2026,2026-07-01,2026-12-31,2,15.961353182608647,-10.086378316629917,-3.2308322046816556,True
psp:person:6751,2. pol. 2026,2026-07-01,2026-12-31,2,14.331694679691756,10.446567165184605,5.03270926264934,True
psp:person:6753,2. pol. 2026,2026-07-01,2026-12-31,2,-14.96825378484491,2.217494108417895,-4.442070642787413,True
psp:person:6754,2. pol. 2026,2026-07-01,2026-12-31,2,23.325530354239373,-9.337130105095213,11.312675647243209,True
psp:person:6755,2. pol. 2026,2026-07-01,2026-12-31,2,11.969616162282405,8.966512788312441,5.856945865782591,True
psp:person:6756,2. pol. 2026,2026-07-01,2026-12-31,2,-14.63501963596122,2.1759377289004553,-4.630567536108355,True
psp:person:6758,2. pol. 2026,2026-07-01,2026-12-31,2,-15.14973268542316,2.4686322705679498,-4.413198159188704,True
psp:person:6762,2. pol. 2026,2026-07-01,2026-12-31,2,19.40218650236729,-9.866312754496821,-1.4224178323361014,True
psp:person:6763,2. pol. 2026,2026-07-01,2026-12-31,2,21.154070977873467,-8.551200086752685,-2.0677575998683464,True
psp:person:6766,2. pol. 2026,2026-07-01,2026-12-31,2,21.113872604128307,-8.831281200520607,-0.6487280933363648,True
psp:person:6767,2. pol. 2026,2026-07-01,2026-12-31,2,17.559388872507725,-9.213579690314553,0.24744419572763302,True
psp:person:6769,2. pol. 2026,2026-07-01,2026-12-31,2,20.909965342369855,-6.675851406711585,10.444114216881134,True
psp:person:6770,2. pol. 2026,2026-07-01,2026-12-31,2,-15.1107349699761,2.439723360736983,-4.570209380656854,True
psp:person:6780,2. pol. 2026,2026-07-01,2026-12-31,2,-14.645331630011917,2.3993842507629983,-4.493491144883345,True
psp:person:6782,2. pol. 2026,2026-07-01,2026-12-31,2,-15.096859251268526,2.497368115992603,-4.368471859944229,True
psp:person:6783,2. pol. 2026,2026-07-01,2026-12-31,2,-14.501556183534834,2.7341220454507615,-4.609935995520536,True
psp:person:6786,2. pol. 2026,2026-07-01,2026-12-31,2,19.665247476043245,-5.048750461594739,12.40600267685154,True
psp:person:6787,2. pol. 2026,2026-07-01,2026-12-31,2,16.04069605430543,9.628462284412999,1.3726352312039598,True
psp:person:6788,2. pol. 2026,2026-07-01,2026-12-31,2,20.812726931908443,-8.715136840078403,-2.136283784604197,True
psp:person:6789,2. pol. 2026,2026-07-01,2026-12-31,2,20.439835537041162,-8.614477004794383,-2.3294107656017693,True
psp:person:6793,2. pol. 2026,2026-07-01,2026-12-31,2,15.211183933037185,8.503839925666478,4.560271852948741,True
psp:person:6796,2. pol. 2026,2026-07-01,2026-12-31,2,23.073990467143283,-8.834582381403907,10.388026329115245,True
psp:person:6803,2. pol. 2026,2026-07-01,2026-12-31,2,19.11388844677969,-5.97193191772546,9.22888505528596,True
psp:person:6804,2. pol. 2026,2026-07-01,2026-12-31,2,20.736654185211183,11.637686047966385,3.753618507511948,True
psp:person:6881,2. pol. 2026,2026-07-01,2026-12-31,2,21.126682101862535,-7.19758393210766,10.386266891850903,True
psp:person:6905,2. pol. 2026,2026-07-01,2026-12-31,2,23.308554133803163,-10.413479139078968,7.778571280472686,True
psp:person:6946,2. pol. 2026,2026-07-01,2026-12-31,2,-14.161213311632897,-2.893144657881612,-4.510266108718669,True
psp:person:6986,2. pol. 2026,2026-07-01,2026-12-31,2,19.251669028708633,-10.004378124896338,7.178375112533953,True
psp:person:6987,2. pol. 2026,2026-07-01,2026-12-31,2,-15.06652771217558,-2.448921873590086,-4.026244560497182,True
psp:person:6988,2. pol. 2026,2026-07-01,2026-12-31,2,-15.105687799136255,2.5649892159332692,-4.318224984973679,True
psp:person:6989,2. pol. 2026,2026-07-01,2026-12-31,2,13.640960401897706,10.65648487071471,5.355155011380877,True
psp:person:6990,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6991,2. pol. 2026,2026-07-01,2026-12-31,2,-15.106051373608665,2.4704666562222273,-4.444472758356649,True
psp:person:6992,2. pol. 2026,2026-07-01,2026-12-31,2,22.423999776366397,-4.751828089737419,11.394740601088003,True
psp:person:6993,2. pol. 2026,2026-07-01,2026-12-31,2,-14.933431422903487,2.421890262891017,-4.353390802053953,True
psp:person:6994,2. pol. 2026,2026-07-01,2026-12-31,2,20.628320256682457,-7.046273229663186,11.261436221388193,True
psp:person:6995,2. pol. 2026,2026-07-01,2026-12-31,2,-15.02751906870607,2.442067883836026,-4.305037069946854,True
psp:person:6996,2. pol. 2026,2026-07-01,2026-12-31,2,-14.700275430671468,4.194093541277669,-3.007117079707421,True
psp:person:6997,2. pol. 2026,2026-07-01,2026-12-31,2,20.733448487871296,-9.04110614940711,-1.922682537498289,True
psp:person:6998,2. pol. 2026,2026-07-01,2026-12-31,2,18.418548410070887,-4.384564523412183,8.101695052499059,True
psp:person:6999,2. pol. 2026,2026-07-01,2026-12-31,2,21.206277508513708,-9.529096973350672,7.922354010649996,True
psp:person:7000,2. pol. 2026,2026-07-01,2026-12-31,2,-14.890794839472647,3.1167246505365203,-4.91078983109728,True
psp:person:7001,2. pol. 2026,2026-07-01,2026-12-31,2,-14.992659322279398,2.5186219836175643,-4.499929062884665,True
psp:person:7002,2. pol. 2026,2026-07-01,2026-12-31,2,20.864816684554235,-8.553758845928728,-2.9349177820487617,True
psp:person:7003,2. pol. 2026,2026-07-01,2026-12-31,2,20.127049332519743,-2.9778207099511027,1.2090510914308248,True
psp:person:7004,2. pol. 2026,2026-07-01,2026-12-31,2,19.836993782540723,-11.289795135475128,12.453025515320682,True
psp:person:7005,2. pol. 2026,2026-07-01,2026-12-31,2,-15.10039160831046,2.485610439790341,-4.397036287251566,True
psp:person:7006,2. pol. 2026,2026-07-01,2026-12-31,2,-14.456404581469759,2.4364575985748163,-4.491368099665202,True
psp:person:7007,2. pol. 2026,2026-07-01,2026-12-31,2,-15.525852254932754,-2.2606975469336565,-4.821933101360232,True
psp:person:7008,2. pol. 2026,2026-07-01,2026-12-31,2,20.839091416816885,-8.739117768447157,-1.1297747720173563,True
psp:person:7009,2. pol. 2026,2026-07-01,2026-12-31,2,-14.67798916546946,1.7503859846641923,-3.9711802342953213,True
psp:person:7010,2. pol. 2026,2026-07-01,2026-12-31,2,-14.510134168695219,2.7586104190030003,-4.399180632988429,True
psp:person:7011,2. pol. 2026,2026-07-01,2026-12-31,2,19.84152863271635,-8.191576205228385,-4.177519724746157,True
psp:person:7012,2. pol. 2026,2026-07-01,2026-12-31,2,-14.972585484320735,2.4497393036126534,-4.288416772038903,True
psp:person:7013,2. pol. 2026,2026-07-01,2026-12-31,2,20.668040589199922,-8.119119397285644,6.704087179713121,True
psp:person:7014,2. pol. 2026,2026-07-01,2026-12-31,2,-14.930322095162335,2.255825230092656,-4.267016647868287,True
psp:person:7015,2. pol. 2026,2026-07-01,2026-12-31,2,20.663649658134645,-8.264549967567044,-1.9622809305630224,True
psp:person:7016,2. pol. 2026,2026-07-01,2026-12-31,2,-16.19061420465276,-1.889550726499882,-5.371412497574916,True
psp:person:7017,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:7018,2. pol. 2026,2026-07-01,2026-12-31,2,19.218070421896435,-8.189268496231199,10.467114395520182,True
psp:person:7021,2. pol. 2026,2026-07-01,2026-12-31,2,-14.824272317789902,2.4486209376772585,-4.352162970475237,True
psp:person:7022,2. pol. 2026,2026-07-01,2026-12-31,2,-16.147279637997638,-3.528092420840018,-4.751378228664154,True
psp:person:7023,2. pol. 2026,2026-07-01,2026-12-31,2,21.754625834941354,-8.283089409941118,7.031654515886094,True
psp:person:7024,2. pol. 2026,2026-07-01,2026-12-31,2,21.80253517367268,-10.967297086579805,8.00957209250348,True
psp:person:7025,2. pol. 2026,2026-07-01,2026-12-31,2,-15.175773541716312,2.459487640239175,-4.368679384697041,True
psp:person:7026,2. pol. 2026,2026-07-01,2026-12-31,2,19.859677428107034,-8.822735470890247,-3.260070340987268,True
psp:person:7027,2. pol. 2026,2026-07-01,2026-12-31,2,-14.507572539771713,1.9409634464138863,-4.288564270499956,True
psp:person:7028,2. pol. 2026,2026-07-01,2026-12-31,2,20.41703878083846,-6.521827925901964,9.71161824776478,True
psp:person:7029,2. pol. 2026,2026-07-01,2026-12-31,2,-15.23013807373558,2.5620767689578687,-3.9867504669828078,True
psp:person:7030,2. pol. 2026,2026-07-01,2026-12-31,2,20.161841942051637,-9.01334238431412,-3.286934844479219,True
psp:person:7031,2. pol. 2026,2026-07-01,2026-12-31,2,-14.981314489154315,2.487929477138951,-4.523115733804532,True
psp:person:7032,2. pol. 2026,2026-07-01,2026-12-31,2,22.39831087757793,-7.760842657030487,8.190154833939975,True
psp:person:7033,2. pol. 2026,2026-07-01,2026-12-31,2,-14.768411301875421,2.475008293349407,-4.481797269085071,True
psp:person:7034,2. pol. 2026,2026-07-01,2026-12-31,2,-17.270988332815683,-4.1944923847789495,-6.60291249429624,True
psp:person:7035,2. pol. 2026,2026-07-01,2026-12-31,2,21.69466681803894,-7.032724034856473,7.115926727703543,True
psp:person:7036,2. pol. 2026,2026-07-01,2026-12-31,2,19.246415164543002,-5.584151771293064,9.967263194067286,True
psp:person:7037,2. pol. 2026,2026-07-01,2026-12-31,2,-16.398749860786346,-4.68519852902098,-5.882529483743029,True
psp:person:7038,2. pol. 2026,2026-07-01,2026-12-31,2,-14.840313490882027,2.585166721257964,-4.332643204914128,True
psp:person:7039,2. pol. 2026,2026-07-01,2026-12-31,2,14.388453697965032,10.381815892087888,5.429351841997254,True
psp:person:7040,2. pol. 2026,2026-07-01,2026-12-31,2,-14.440380737872019,3.692959737925546,-4.536149144988384,True
psp:person:7041,2. pol. 2026,2026-07-01,2026-12-31,2,-15.016720268465766,2.6934683069446153,-4.153421124272739,True
psp:person:7042,2. pol. 2026,2026-07-01,2026-12-31,2,17.53729282876505,-9.095435321546802,-5.5042219984319445,True
psp:person:7043,2. pol. 2026,2026-07-01,2026-12-31,2,16.69561352310186,9.12446243507622,5.405769714239756,True
psp:person:7044,2. pol. 2026,2026-07-01,2026-12-31,2,19.74850173503677,-10.368126967084203,-1.2076420509574135,True
psp:person:7045,2. pol. 2026,2026-07-01,2026-12-31,2,16.05313091030997,9.266638267826462,5.143107183411081,True
psp:person:7046,2. pol. 2026,2026-07-01,2026-12-31,2,21.21176289136085,-10.07012472209469,7.898620723219734,True
psp:person:7047,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:7048,2. pol. 2026,2026-07-01,2026-12-31,2,20.709834402507536,-11.017025814111507,6.080281164675292,True
psp:person:7049,2. pol. 2026,2026-07-01,2026-12-31,2,20.82025527970643,-8.56563340180184,5.5727606209616445,True
psp:person:7050,2. pol. 2026,2026-07-01,2026-12-31,2,20.684571856404094,-8.593518174872111,-1.6903698207343458,True
psp:person:7051,2. pol. 2026,2026-07-01,2026-12-31,2,23.15460689417665,-10.90490935980524,8.673526834901441,True
psp:person:7052,2. pol. 2026,2026-07-01,2026-12-31,2,20.840617223403477,2.2033517975644594,11.980166333058072,True
psp:person:7053,2. pol. 2026,2026-07-01,2026-12-31,2,-14.953124990249401,2.301048061946096,-4.529250684698252,True
psp:person:7054,2. pol. 2026,2026-07-01,2026-12-31,2,-14.951209248244849,2.548296940983936,-4.446834794668235,True
psp:person:7055,2. pol. 2026,2026-07-01,2026-12-31,2,21.002294258732718,-6.324224536679338,11.417508428184924,True
psp:person:7056,2. pol. 2026,2026-07-01,2026-12-31,2,-15.059120610525373,2.004670099488409,-3.928144447202308,True
psp:person:7057,2. pol. 2026,2026-07-01,2026-12-31,2,22.05370683720808,-13.541457965851198,9.105038052573029,True
psp:person:7058,2. pol. 2026,2026-07-01,2026-12-31,2,-13.95613875170509,2.6106467331375725,-4.384978407082905,True
psp:person:7059,2. pol. 2026,2026-07-01,2026-12-31,2,-15.075908170023167,6.1403976713180155,-5.071436995604434,True
psp:person:7060,2. pol. 2026,2026-07-01,2026-12-31,2,-15.06254707594771,2.495465913156572,-4.451097485695366,True
psp:person:7061,2. pol. 2026,2026-07-01,2026-12-31,2,20.18716758129283,-3.021409512671146,-1.8571824821252563,True
psp:person:7062,2. pol. 2026,2026-07-01,2026-12-31,2,-15.053988538226877,2.545265684173578,-4.489503479399639,True
psp:person:7064,2. pol. 2026,2026-07-01,2026-12-31,2,-14.855356239780694,2.4092944050902982,-4.32409428084663,True
psp:person:7065,2. pol. 2026,2026-07-01,2026-12-31,2,22.304398358680253,-7.6076835460819465,7.955565632967525,True
psp:person:7066,2. pol. 2026,2026-07-01,2026-12-31,2,-14.923757960860762,2.3749093114214093,-4.2374671901757655,True
psp:person:7067,2. pol. 2026,2026-07-01,2026-12-31,2,-15.091152168246126,2.5026297606013146,-4.279280760969793,True
psp:person:7068,2. pol. 2026,2026-07-01,2026-12-31,2,-15.091233585106288,2.4547802257909392,-4.577656816751569,True
psp:person:7106,2. pol. 2026,2026-07-01,2026-12-31,2,-15.423341227486786,4.1401261570566446,-4.680715451062047,True
psp:person:7108,2. pol. 2026,2026-07-01,2026-12-31,2,-15.129862498104274,2.4956018409874545,-4.467466576085874,True
