person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6468,2. pol. 2026,2026-07-01,2026-12-31,2,-13.650579983578023,2.2763704429957348,-4.009419344390132,True
psp:person:6473,2. pol. 2026,2026-07-01,2026-12-31,2,20.377457102027684,-8.664814720090455,5.997392745750822,True
psp:person:6474,2. pol. 2026,2026-07-01,2026-12-31,2,-13.85475855400878,2.45612450446384,-4.366425819106363,True
psp:person:6475,2. pol. 2026,2026-07-01,2026-12-31,2,-13.733122386168366,2.462987097442874,-4.474607179810743,True
psp:person:6479,2. pol. 2026,2026-07-01,2026-12-31,2,-13.748705088538285,2.6856468070418242,-4.4417350127374995,True
psp:person:6482,2. pol. 2026,2026-07-01,2026-12-31,2,21.934802528228566,7.763430138278936,11.484420016856204,True
psp:person:6484,2. pol. 2026,2026-07-01,2026-12-31,2,-13.684552087522729,2.641784681240625,-3.9916355345121826,True
psp:person:6486,2. pol. 2026,2026-07-01,2026-12-31,2,11.174861843459338,9.808941042956029,-0.3586988157076857,True
psp:person:6487,2. pol. 2026,2026-07-01,2026-12-31,2,-13.55673105134803,3.121486264589154,-4.05689803024046,True
psp:person:6490,2. pol. 2026,2026-07-01,2026-12-31,2,-14.005761249414798,2.521745455832288,-4.261258229209509,True
psp:person:6491,2. pol. 2026,2026-07-01,2026-12-31,2,-13.375632951084715,2.8349966400299245,-3.7666226667508886,True
psp:person:6500,2. pol. 2026,2026-07-01,2026-12-31,2,-15.239084160298184,-5.094987160891374,-5.042103829612955,True
psp:person:6506,2. pol. 2026,2026-07-01,2026-12-31,2,-14.025850705727233,2.428661662931085,-4.246501188766837,True
psp:person:6508,2. pol. 2026,2026-07-01,2026-12-31,2,-15.13923675098689,-10.991676366498737,6.1506916927311455,True
psp:person:6509,2. pol. 2026,2026-07-01,2026-12-31,2,-15.229464577498316,-4.890075898661073,-4.975347100847056,True
psp:person:6513,2. pol. 2026,2026-07-01,2026-12-31,2,18.44356722124294,-6.995414337789709,12.825767048752635,True
psp:person:6515,2. pol. 2026,2026-07-01,2026-12-31,2,-14.087291743140506,2.5854803831231785,-4.287208073826626,True
psp:person:6518,2. pol. 2026,2026-07-01,2026-12-31,2,-13.959578680901906,2.5691059159917033,-4.275100446957532,True
psp:person:6520,2. pol. 2026,2026-07-01,2026-12-31,2,-13.756007494273899,2.4268870279058157,-4.032596100413676,True
psp:person:6523,2. pol. 2026,2026-07-01,2026-12-31,2,-14.255126064327595,2.531663684994044,-3.9839851162104005,True
psp:person:6524,2. pol. 2026,2026-07-01,2026-12-31,2,20.763097774069255,-10.104712603333917,0.07690818300639636,True
psp:person:6527,2. pol. 2026,2026-07-01,2026-12-31,2,-14.190171742999997,2.6832961554957526,-4.260158307337942,True
psp:person:6533,2. pol. 2026,2026-07-01,2026-12-31,2,-13.740852952396702,2.6584887088060087,-4.901379428180006,True
psp:person:6534,2. pol. 2026,2026-07-01,2026-12-31,2,-13.957093472597412,2.572554655358426,-4.2866450076084215,True
psp:person:6537,2. pol. 2026,2026-07-01,2026-12-31,2,12.690137331786215,10.594931736733402,4.3240510092044815,True
psp:person:6538,2. pol. 2026,2026-07-01,2026-12-31,2,18.78637386502505,10.51375213806506,2.7053100943830533,True
psp:person:6544,2. pol. 2026,2026-07-01,2026-12-31,2,-14.186658597396548,4.869481506497423,-3.3112985382699955,True
psp:person:6545,2. pol. 2026,2026-07-01,2026-12-31,2,-13.466134002879937,-3.6482960905339166,-3.8173129592525674,True
psp:person:6549,2. pol. 2026,2026-07-01,2026-12-31,2,-13.531008099672352,3.9990993317667556,-4.182203679571834,True
psp:person:6552,2. pol. 2026,2026-07-01,2026-12-31,2,16.464275814232032,-6.681571625415124,7.0539852579339035,True
psp:person:6555,2. pol. 2026,2026-07-01,2026-12-31,2,20.08281115348062,-5.477585743076851,11.153616581835804,True
psp:person:6603,2. pol. 2026,2026-07-01,2026-12-31,2,7.336724699185639,9.994342283033701,5.30121334358381,True
psp:person:6621,2. pol. 2026,2026-07-01,2026-12-31,2,-14.073639207501847,2.7266886943992406,-4.212984813453737,True
psp:person:6623,2. pol. 2026,2026-07-01,2026-12-31,2,-12.256779505257697,2.6025011562152516,-4.068067788542525,True
psp:person:6664,2. pol. 2026,2026-07-01,2026-12-31,2,-12.379698781444503,4.008417064112772,-4.499153038553538,True
psp:person:6687,2. pol. 2026,2026-07-01,2026-12-31,2,20.57274007370791,-3.637432939423285,10.775948890914247,True
psp:person:6688,2. pol. 2026,2026-07-01,2026-12-31,2,-13.838954377929797,2.306722737635327,-4.066645013712426,True
psp:person:6693,2. pol. 2026,2026-07-01,2026-12-31,2,12.708089471714162,9.830937680009884,5.313080021506317,True
psp:person:6719,2. pol. 2026,2026-07-01,2026-12-31,2,19.147963458877168,12.110308930888538,4.626038424592486,True
psp:person:6722,2. pol. 2026,2026-07-01,2026-12-31,2,18.815341050308277,-7.93022332276912,-1.6132162591400332,True
psp:person:6723,2. pol. 2026,2026-07-01,2026-12-31,2,-13.893304298669758,2.643416355245444,-4.05354354348499,True
psp:person:6727,2. pol. 2026,2026-07-01,2026-12-31,2,18.34083978759277,11.865021398863073,11.680554480027675,True
psp:person:6730,2. pol. 2026,2026-07-01,2026-12-31,2,-13.235955751427564,3.768481066646873,-4.619148030889851,True
psp:person:6732,2. pol. 2026,2026-07-01,2026-12-31,2,-14.025788423095245,2.60339798928317,-4.36293256305899,True
psp:person:6738,2. pol. 2026,2026-07-01,2026-12-31,2,-14.536425293164424,4.113451511408711,-3.833908006220237,True
psp:person:6743,2. pol. 2026,2026-07-01,2026-12-31,2,-14.008508737454841,2.521771628497388,-4.256782538743485,True
psp:person:6745,2. pol. 2026,2026-07-01,2026-12-31,2,-13.521843159529595,2.6275734699755917,-4.196294948109802,True
psp:person:6750,2. pol. 2026,2026-07-01,2026-12-31,2,14.878566515097903,-10.039541698408947,-3.2212394453888593,True
psp:person:6751,2. pol. 2026,2026-07-01,2026-12-31,2,12.147247141840909,10.598574419957453,5.432823662216332,True
psp:person:6753,2. pol. 2026,2026-07-01,2026-12-31,2,-13.860017898222553,2.339661358959813,-4.193869590858764,True
psp:person:6754,2. pol. 2026,2026-07-01,2026-12-31,2,22.200511629957138,-9.704198114463775,10.426719144721101,True
psp:person:6755,2. pol. 2026,2026-07-01,2026-12-31,2,8.354473681651978,9.020935178981835,5.927418085720813,True
psp:person:6756,2. pol. 2026,2026-07-01,2026-12-31,2,-13.582504768505721,2.2415869870678478,-4.467844774672017,True
psp:person:6758,2. pol. 2026,2026-07-01,2026-12-31,2,-14.078001286178496,2.578042184165873,-4.320595059123968,True
psp:person:6762,2. pol. 2026,2026-07-01,2026-12-31,2,17.5748540746853,-10.316941573817079,-2.023199296589006,True
psp:person:6763,2. pol. 2026,2026-07-01,2026-12-31,2,19.79675754028215,-8.92529337447558,-2.8254240912797273,True
psp:person:6766,2. pol. 2026,2026-07-01,2026-12-31,2,19.732399619863788,-8.95656122507385,-1.247584222335471,True
psp:person:6767,2. pol. 2026,2026-07-01,2026-12-31,2,14.439643469010033,-9.443783070088914,0.28379521487880055,True
psp:person:6769,2. pol. 2026,2026-07-01,2026-12-31,2,19.736014652831745,-6.877166425269776,10.034048489267922,True
psp:person:6770,2. pol. 2026,2026-07-01,2026-12-31,2,-14.017543761537992,2.5880158928459513,-4.339290817887617,True
psp:person:6780,2. pol. 2026,2026-07-01,2026-12-31,2,-13.533353583614613,2.563883369321097,-4.33110341243875,True
psp:person:6782,2. pol. 2026,2026-07-01,2026-12-31,2,-14.06310557089016,2.6142624444728693,-4.302981563185749,True
psp:person:6783,2. pol. 2026,2026-07-01,2026-12-31,2,-13.20640075893991,2.8871570978997294,-4.190822635737496,True
psp:person:6786,2. pol. 2026,2026-07-01,2026-12-31,2,17.734848967661513,-5.483765034395898,11.875230874930141,True
psp:person:6787,2. pol. 2026,2026-07-01,2026-12-31,2,13.204653487975428,9.678145022647076,0.9659178572500036,True
psp:person:6788,2. pol. 2026,2026-07-01,2026-12-31,2,19.225017275296953,-8.834182177967234,-2.4389693057531625,True
psp:person:6789,2. pol. 2026,2026-07-01,2026-12-31,2,19.116053005887665,-8.72373080963086,-3.085297509453032,True
psp:person:6793,2. pol. 2026,2026-07-01,2026-12-31,2,12.536806828393058,8.627891938405476,4.45454263391544,True
psp:person:6796,2. pol. 2026,2026-07-01,2026-12-31,2,22.292567118005252,-9.961850742583955,10.414133789446675,True
psp:person:6803,2. pol. 2026,2026-07-01,2026-12-31,2,17.300896492173305,-6.276075228878011,8.710158921969658,True
psp:person:6804,2. pol. 2026,2026-07-01,2026-12-31,2,18.965129820807658,12.53394849264494,3.2504447875395006,True
psp:person:6881,2. pol. 2026,2026-07-01,2026-12-31,2,19.7403152449815,-7.378603510094083,9.528516029647756,True
psp:person:6905,2. pol. 2026,2026-07-01,2026-12-31,2,22.192953312274064,-11.09722603899898,6.775249187006388,True
psp:person:6946,2. pol. 2026,2026-07-01,2026-12-31,2,-13.909852050115916,-4.083968254929438,-4.573865896634987,True
psp:person:6986,2. pol. 2026,2026-07-01,2026-12-31,2,18.891466502497373,-10.07110484702277,7.167171878400811,True
psp:person:6987,2. pol. 2026,2026-07-01,2026-12-31,2,-13.587930620862743,-3.4051598060942734,-4.151312577413681,True
psp:person:6988,2. pol. 2026,2026-07-01,2026-12-31,2,-14.061109786415598,2.6949833832943857,-4.25304746602753,True
psp:person:6989,2. pol. 2026,2026-07-01,2026-12-31,2,12.398528212634965,10.934891095604232,5.667752851804794,True
psp:person:6990,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6991,2. pol. 2026,2026-07-01,2026-12-31,2,-14.062385757961717,2.554615491219367,-4.296004495002441,True
psp:person:6992,2. pol. 2026,2026-07-01,2026-12-31,2,21.569625589543712,-5.000302182201934,11.355564397091538,True
psp:person:6993,2. pol. 2026,2026-07-01,2026-12-31,2,-13.971363592723565,2.596325511924302,-4.300424830440533,True
psp:person:6994,2. pol. 2026,2026-07-01,2026-12-31,2,18.84631487554327,-7.371443261932977,11.195283179952545,True
psp:person:6995,2. pol. 2026,2026-07-01,2026-12-31,2,-13.929118473269886,2.5436915206889026,-4.200477475026462,True
psp:person:6996,2. pol. 2026,2026-07-01,2026-12-31,2,-13.82505543385165,4.896385933409614,-2.8876555756866393,True
psp:person:6997,2. pol. 2026,2026-07-01,2026-12-31,2,19.06829510298303,-9.516028235156519,-2.0600753499402087,True
psp:person:6998,2. pol. 2026,2026-07-01,2026-12-31,2,17.500791796033937,-4.251046206137059,7.6902973077956345,True
psp:person:6999,2. pol. 2026,2026-07-01,2026-12-31,2,19.120194518975772,-9.867042381491743,7.4902668813147395,True
psp:person:7000,2. pol. 2026,2026-07-01,2026-12-31,2,-13.588964577872545,3.128134191383929,-4.566786291217931,True
psp:person:7001,2. pol. 2026,2026-07-01,2026-12-31,2,-13.889076019978233,2.609860131497729,-4.293161525654366,True
psp:person:7002,2. pol. 2026,2026-07-01,2026-12-31,2,19.328536866370676,-8.738032323971435,-3.645090060950234,True
psp:person:7003,2. pol. 2026,2026-07-01,2026-12-31,2,18.898897259241934,-2.544164371084818,0.13950772272428763,True
psp:person:7004,2. pol. 2026,2026-07-01,2026-12-31,2,19.014894991646123,-12.44110737304628,13.249153971178368,True
psp:person:7005,2. pol. 2026,2026-07-01,2026-12-31,2,-14.067021958500163,2.589735664043138,-4.305855775124829,True
psp:person:7006,2. pol. 2026,2026-07-01,2026-12-31,2,-13.274482385109398,2.477523040301606,-4.279097733908694,True
psp:person:7007,2. pol. 2026,2026-07-01,2026-12-31,2,-14.436747412986765,-3.08504284945066,-4.969340304144677,True
psp:person:7008,2. pol. 2026,2026-07-01,2026-12-31,2,19.524864138196946,-8.985336890857694,-2.146483101730541,True
psp:person:7009,2. pol. 2026,2026-07-01,2026-12-31,2,-13.481838903954527,1.7931625864168865,-3.86852933059979,True
psp:person:7010,2. pol. 2026,2026-07-01,2026-12-31,2,-14.126012008707766,2.7727494706906195,-4.309442004094798,True
psp:person:7011,2. pol. 2026,2026-07-01,2026-12-31,2,17.773246773807475,-8.586866819067714,-5.233589528517433,True
psp:person:7012,2. pol. 2026,2026-07-01,2026-12-31,2,-13.894463760731679,2.551401613519406,-4.183042438890601,True
psp:person:7013,2. pol. 2026,2026-07-01,2026-12-31,2,20.48398382313974,-8.050768984021417,6.888680124330911,True
psp:person:7014,2. pol. 2026,2026-07-01,2026-12-31,2,-13.785059834394197,2.3409649747963237,-4.160011779668345,True
psp:person:7015,2. pol. 2026,2026-07-01,2026-12-31,2,19.495746398279728,-8.628150440600212,-2.080628681204909,True
psp:person:7016,2. pol. 2026,2026-07-01,2026-12-31,2,-15.063404169820188,-2.1110921135430183,-5.628099472270357,True
psp:person:7017,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:7018,2. pol. 2026,2026-07-01,2026-12-31,2,17.466397821428437,-8.664763273066239,10.363397324091862,True
psp:person:7021,2. pol. 2026,2026-07-01,2026-12-31,2,-14.030236782223971,2.6031096335530814,-4.334882055008457,True
psp:person:7022,2. pol. 2026,2026-07-01,2026-12-31,2,-14.7164889640961,-4.637953363262587,-4.220996190327747,True
psp:person:7023,2. pol. 2026,2026-07-01,2026-12-31,2,21.0303996812787,-8.377839757830468,6.826266909443204,True
psp:person:7024,2. pol. 2026,2026-07-01,2026-12-31,2,22.100770661380274,-11.252356520401808,8.56654496315096,True
psp:person:7025,2. pol. 2026,2026-07-01,2026-12-31,2,-13.984241836288929,2.5571185959158083,-4.345233127197323,True
psp:person:7026,2. pol. 2026,2026-07-01,2026-12-31,2,18.164800972291683,-9.15136989891117,-3.8752014651836153,True
psp:person:7027,2. pol. 2026,2026-07-01,2026-12-31,2,-13.175744583648768,1.9584730276471205,-3.8955583250604326,True
psp:person:7028,2. pol. 2026,2026-07-01,2026-12-31,2,19.40952776025937,-6.918496523109725,9.450777715983707,True
psp:person:7029,2. pol. 2026,2026-07-01,2026-12-31,2,-13.891131755147791,2.8213097993211314,-3.959476420002119,True
psp:person:7030,2. pol. 2026,2026-07-01,2026-12-31,2,18.611726926738342,-9.14054374073283,-3.8360417377361022,True
psp:person:7031,2. pol. 2026,2026-07-01,2026-12-31,2,-13.848299665489106,2.602749638474566,-4.457029847444125,True
psp:person:7032,2. pol. 2026,2026-07-01,2026-12-31,2,21.53308585172438,-7.705958143519954,8.221370346549735,True
psp:person:7033,2. pol. 2026,2026-07-01,2026-12-31,2,-13.585752576289822,2.58185380283589,-4.391625415136115,True
psp:person:7034,2. pol. 2026,2026-07-01,2026-12-31,2,-16.487775448285877,-7.8885614266620845,-4.313799830185072,True
psp:person:7035,2. pol. 2026,2026-07-01,2026-12-31,2,20.543045318656983,-7.272077050586164,6.943023001159928,True
psp:person:7036,2. pol. 2026,2026-07-01,2026-12-31,2,18.661095575966694,-5.469989363370574,9.79516330380378,True
psp:person:7037,2. pol. 2026,2026-07-01,2026-12-31,2,-14.940223964729418,-5.112560846962518,-5.883277019314635,True
psp:person:7038,2. pol. 2026,2026-07-01,2026-12-31,2,-13.817161605377937,2.6008685270506366,-4.064472654426308,True
psp:person:7039,2. pol. 2026,2026-07-01,2026-12-31,2,13.419460358757236,10.622442634175759,5.761233049016388,True
psp:person:7040,2. pol. 2026,2026-07-01,2026-12-31,2,-12.926450182070042,3.9407933726182125,-3.953613661993914,True
psp:person:7041,2. pol. 2026,2026-07-01,2026-12-31,2,-13.796146179968677,2.725382439630458,-3.654967845241061,True
psp:person:7042,2. pol. 2026,2026-07-01,2026-12-31,2,16.869773396182104,-8.983383285540926,-5.482386851419091,True
psp:person:7043,2. pol. 2026,2026-07-01,2026-12-31,2,14.270945429468599,9.141959326238569,5.418321825431872,True
psp:person:7044,2. pol. 2026,2026-07-01,2026-12-31,2,17.6072007562402,-10.902275595188803,-1.6606755981781354,True
psp:person:7045,2. pol. 2026,2026-07-01,2026-12-31,2,13.48518146544673,9.703330397756773,5.366876233335559,True
psp:person:7046,2. pol. 2026,2026-07-01,2026-12-31,2,19.835566736357823,-10.69913690843676,7.985282456745964,True
psp:person:7047,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:7048,2. pol. 2026,2026-07-01,2026-12-31,2,19.289944957115818,-11.329116322020873,5.831362855957311,True
psp:person:7049,2. pol. 2026,2026-07-01,2026-12-31,2,20.14382104294943,-8.77583621812524,5.141446695873908,True
psp:person:7050,2. pol. 2026,2026-07-01,2026-12-31,2,19.353592502587905,-9.012289667597697,-1.8865675786789335,True
psp:person:7051,2. pol. 2026,2026-07-01,2026-12-31,2,22.498988124221427,-11.29834977542461,9.01123338016769,True
psp:person:7052,2. pol. 2026,2026-07-01,2026-12-31,2,17.69352933039824,3.5036018407560205,12.213440797650165,True
psp:person:7053,2. pol. 2026,2026-07-01,2026-12-31,2,-13.798199255749006,2.3671122220530636,-4.19699117982231,True
psp:person:7054,2. pol. 2026,2026-07-01,2026-12-31,2,-13.764204344640298,2.7342068055886335,-4.359172714158486,True
psp:person:7055,2. pol. 2026,2026-07-01,2026-12-31,2,19.286270255234697,-6.413850576652319,10.791066747319668,True
psp:person:7056,2. pol. 2026,2026-07-01,2026-12-31,2,-13.742713791591761,2.116520523863161,-3.96276914492521,True
psp:person:7057,2. pol. 2026,2026-07-01,2026-12-31,2,21.414053940373304,-14.554030947644327,9.486380331955393,True
psp:person:7058,2. pol. 2026,2026-07-01,2026-12-31,2,-13.471274000624792,2.7469280052578444,-4.04977106404717,True
psp:person:7059,2. pol. 2026,2026-07-01,2026-12-31,2,-13.954945663663734,6.656373962026675,-4.827597032774484,True
psp:person:7060,2. pol. 2026,2026-07-01,2026-12-31,2,-13.982504655707764,2.6031007465625695,-4.335776634598642,True
psp:person:7061,2. pol. 2026,2026-07-01,2026-12-31,2,18.373322649557398,-2.698693572326625,-2.741716310215332,True
psp:person:7062,2. pol. 2026,2026-07-01,2026-12-31,2,-14.057210445924634,2.5862541220557325,-4.282733443851588,True
psp:person:7064,2. pol. 2026,2026-07-01,2026-12-31,2,-13.728561982436826,2.511160524352731,-4.231451482688792,True
psp:person:7065,2. pol. 2026,2026-07-01,2026-12-31,2,21.064470400030913,-7.920985936740964,7.4775650454127245,True
psp:person:7066,2. pol. 2026,2026-07-01,2026-12-31,2,-13.90340419197551,2.5290691785066985,-4.2118563191043075,True
psp:person:7067,2. pol. 2026,2026-07-01,2026-12-31,2,-14.044310600013695,2.6296961678952515,-4.179460543214946,True
psp:person:7068,2. pol. 2026,2026-07-01,2026-12-31,2,-14.01879862103055,2.601484176362617,-4.362800523778075,True
psp:person:7106,2. pol. 2026,2026-07-01,2026-12-31,2,-14.458674395973723,4.559402839730198,-4.359385552261242,True
psp:person:7108,2. pol. 2026,2026-07-01,2026-12-31,2,-13.983986997186873,2.6035630704200057,-4.36801904936755,True
