person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6474,2. pol. 2026,2026-07-01,2026-12-31,2,-13.107348579097566,1.6227711541471268,-8.300179049045969,True
psp:person:6475,2. pol. 2026,2026-07-01,2026-12-31,2,-13.381343218514557,1.7074162330126115,-8.391678473691274,True
psp:person:6479,2. pol. 2026,2026-07-01,2026-12-31,2,-12.687131439794285,1.6510306601442941,-7.686731061638749,True
psp:person:6482,2. pol. 2026,2026-07-01,2026-12-31,2,18.947429374213662,-7.084201739097318,11.960409715296274,True
psp:person:6484,2. pol. 2026,2026-07-01,2026-12-31,2,-13.165876741829091,1.6114030498457135,-8.039292590027141,True
psp:person:6486,2. pol. 2026,2026-07-01,2026-12-31,2,14.322359283329744,7.955854460247555,9.224499488209602,True
psp:person:6487,2. pol. 2026,2026-07-01,2026-12-31,2,-13.33143482628742,1.5493847134795031,-8.669832025490644,True
psp:person:6490,2. pol. 2026,2026-07-01,2026-12-31,2,-13.408130551914386,1.2686753316531223,-8.521230506228171,True
psp:person:6491,2. pol. 2026,2026-07-01,2026-12-31,2,-11.725729869587745,2.191415014432452,-6.855224589424434,True
psp:person:6500,2. pol. 2026,2026-07-01,2026-12-31,2,-13.325094091522141,-0.587578334093765,-8.502175212203927,True
psp:person:6506,2. pol. 2026,2026-07-01,2026-12-31,2,-13.704431101860791,1.7519816292723496,-8.835441746584495,True
psp:person:6508,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6509,2. pol. 2026,2026-07-01,2026-12-31,2,-13.271342360307788,-0.2799575038682868,-8.407267893179737,True
psp:person:6513,2. pol. 2026,2026-07-01,2026-12-31,2,19.35583503342607,-5.205661957098439,13.851481854467506,True
psp:person:6515,2. pol. 2026,2026-07-01,2026-12-31,2,-13.572998565412005,1.588847097407062,-8.784019645596203,True
psp:person:6518,2. pol. 2026,2026-07-01,2026-12-31,2,-13.162416267545144,1.540067379422367,-8.57447995933338,True
psp:person:6520,2. pol. 2026,2026-07-01,2026-12-31,2,-13.176176361072242,1.5869887305542167,-8.360575238338017,True
psp:person:6523,2. pol. 2026,2026-07-01,2026-12-31,2,-14.435197919748848,-0.980683808428978,-9.434413810539061,True
psp:person:6524,2. pol. 2026,2026-07-01,2026-12-31,2,17.147272304963426,-7.021572184333903,9.125311850617244,True
psp:person:6527,2. pol. 2026,2026-07-01,2026-12-31,2,-14.379901093045333,1.8798668029606371,-9.691465339912755,True
psp:person:6533,2. pol. 2026,2026-07-01,2026-12-31,2,-13.190575477141227,1.5285306361432742,-8.656355131866578,True
psp:person:6534,2. pol. 2026,2026-07-01,2026-12-31,2,-13.670537995950351,1.6248010134524828,-8.832840651806935,True
psp:person:6537,2. pol. 2026,2026-07-01,2026-12-31,2,12.475696526809356,7.099309251760452,6.646664656776361,True
psp:person:6538,2. pol. 2026,2026-07-01,2026-12-31,2,14.734276288751113,6.614175058457738,9.162241822452438,True
psp:person:6544,2. pol. 2026,2026-07-01,2026-12-31,2,-11.836692668348482,2.134115115729116,-7.510500734869303,True
psp:person:6545,2. pol. 2026,2026-07-01,2026-12-31,2,-11.286926743989751,1.0610069365294208,-6.970318032530383,True
psp:person:6549,2. pol. 2026,2026-07-01,2026-12-31,2,-15.996593575162034,-1.007446061581864,-10.350667083220879,True
psp:person:6552,2. pol. 2026,2026-07-01,2026-12-31,2,17.754866285642162,-8.541976065741398,10.129721999421212,True
psp:person:6555,2. pol. 2026,2026-07-01,2026-12-31,2,19.304015405622422,-6.129815775298217,13.500571505911049,True
psp:person:6603,2. pol. 2026,2026-07-01,2026-12-31,2,19.051783533836105,11.332120494621396,12.95106171881811,True
psp:person:6621,2. pol. 2026,2026-07-01,2026-12-31,2,-13.797476016887662,2.0463542827889376,-8.98037437640986,True
psp:person:6623,2. pol. 2026,2026-07-01,2026-12-31,2,-11.705538174695736,1.3862666095033165,-7.081495245097236,True
psp:person:6664,2. pol. 2026,2026-07-01,2026-12-31,2,-12.029931500723144,2.067554292193442,-7.491286838684935,True
psp:person:6687,2. pol. 2026,2026-07-01,2026-12-31,2,16.90347045378119,-0.8630579345570133,11.697173352931566,True
psp:person:6688,2. pol. 2026,2026-07-01,2026-12-31,2,-13.65736520756639,1.6268468969233891,-8.83434421290958,True
psp:person:6693,2. pol. 2026,2026-07-01,2026-12-31,2,14.959134713126963,8.1220745808388,10.23445970697176,True
psp:person:6719,2. pol. 2026,2026-07-01,2026-12-31,2,14.126960544543225,8.281469805991243,9.376746609054305,True
psp:person:6722,2. pol. 2026,2026-07-01,2026-12-31,2,17.691424707834877,-6.335416668602166,9.404766786189727,True
psp:person:6723,2. pol. 2026,2026-07-01,2026-12-31,2,-13.110234088569497,1.9050675174180076,-8.13003538064848,True
psp:person:6727,2. pol. 2026,2026-07-01,2026-12-31,2,19.42859236963574,9.322281552794083,13.86527574475851,True
psp:person:6730,2. pol. 2026,2026-07-01,2026-12-31,2,-13.192718475853352,1.8958495096135959,-8.179444189216879,True
psp:person:6732,2. pol. 2026,2026-07-01,2026-12-31,2,-13.532156922184964,1.6328996428037572,-8.708902835073307,True
psp:person:6738,2. pol. 2026,2026-07-01,2026-12-31,2,-13.580450301489423,1.7263667550735728,-8.731170112529215,True
psp:person:6743,2. pol. 2026,2026-07-01,2026-12-31,2,-13.419713925320224,1.2668487807443922,-8.521601749251445,True
psp:person:6745,2. pol. 2026,2026-07-01,2026-12-31,2,-12.250585322165833,2.1468173093147156,-7.010850916887681,True
psp:person:6750,2. pol. 2026,2026-07-01,2026-12-31,2,16.106130109434176,-10.212236660897856,10.026718469747465,True
psp:person:6751,2. pol. 2026,2026-07-01,2026-12-31,2,13.740518138118455,7.246413892084929,8.355162825590984,True
psp:person:6753,2. pol. 2026,2026-07-01,2026-12-31,2,-13.46458147898804,1.5936554746432614,-8.669080786701615,True
psp:person:6754,2. pol. 2026,2026-07-01,2026-12-31,2,19.562982877354457,-2.3502840292078915,13.784736273803128,True
psp:person:6755,2. pol. 2026,2026-07-01,2026-12-31,2,16.504208930933594,6.882628809251114,11.365227514380825,True
psp:person:6756,2. pol. 2026,2026-07-01,2026-12-31,2,-13.161428872776217,1.6652558032777531,-8.521201145504639,True
psp:person:6758,2. pol. 2026,2026-07-01,2026-12-31,2,-14.25387227356313,1.7199149164274188,-9.527513214960772,True
psp:person:6762,2. pol. 2026,2026-07-01,2026-12-31,2,19.56702592782032,-6.883809736719304,11.186663258188599,True
psp:person:6763,2. pol. 2026,2026-07-01,2026-12-31,2,21.249018810200653,-8.337657857316975,12.933220417062039,True
psp:person:6766,2. pol. 2026,2026-07-01,2026-12-31,2,18.776024670942952,-5.781345541928752,10.14864102523887,True
psp:person:6767,2. pol. 2026,2026-07-01,2026-12-31,2,18.023430952637984,-1.5938070668582442,10.660356756757,True
psp:person:6769,2. pol. 2026,2026-07-01,2026-12-31,2,19.912209828875074,-5.8371095552845995,14.058651802117199,True
psp:person:6770,2. pol. 2026,2026-07-01,2026-12-31,2,-13.503315846403218,1.590381412930922,-8.522476923573304,True
psp:person:6780,2. pol. 2026,2026-07-01,2026-12-31,2,-13.467128471032026,1.8435342560137007,-8.703970381531196,True
psp:person:6782,2. pol. 2026,2026-07-01,2026-12-31,2,-13.498162781150914,1.6228635852529236,-8.721916899932712,True
psp:person:6783,2. pol. 2026,2026-07-01,2026-12-31,2,-12.52102513216541,2.0468825436158995,-7.302959694215506,True
psp:person:6786,2. pol. 2026,2026-07-01,2026-12-31,2,19.507679552298598,-3.954452043954518,13.915860747958128,True
psp:person:6787,2. pol. 2026,2026-07-01,2026-12-31,2,16.077705031077528,7.3453187545469625,10.764049408843679,True
psp:person:6788,2. pol. 2026,2026-07-01,2026-12-31,2,19.95464823109068,-7.200373307117171,11.915768579409361,True
psp:person:6789,2. pol. 2026,2026-07-01,2026-12-31,2,18.53565207439879,-7.792940078139591,10.237855908297014,True
psp:person:6793,2. pol. 2026,2026-07-01,2026-12-31,2,15.396662950452956,7.3905414320642215,10.555772734301149,True
psp:person:6796,2. pol. 2026,2026-07-01,2026-12-31,2,19.245372963257015,-5.607565105873241,13.14834998450875,True
psp:person:6803,2. pol. 2026,2026-07-01,2026-12-31,2,18.026154360445904,-3.422351698153454,11.995513427261386,True
psp:person:6804,2. pol. 2026,2026-07-01,2026-12-31,2,15.229499110876137,8.564299139295017,9.456471403451092,True
psp:person:6881,2. pol. 2026,2026-07-01,2026-12-31,2,19.93490294392115,-5.814169892104469,13.728386239399022,True
psp:person:6905,2. pol. 2026,2026-07-01,2026-12-31,2,18.503670860076525,-9.916104910812075,10.55865917120699,True
psp:person:6946,2. pol. 2026,2026-07-01,2026-12-31,2,-13.109745088570355,-0.7870814983864399,-8.510031356284808,True
psp:person:6986,2. pol. 2026,2026-07-01,2026-12-31,2,17.82174987414381,-8.337611536359269,10.41422620818638,True
psp:person:6987,2. pol. 2026,2026-07-01,2026-12-31,2,-11.779737907103916,2.9120108588956195,-7.373694365235468,True
psp:person:6988,2. pol. 2026,2026-07-01,2026-12-31,2,-13.541645243785274,2.1020320284630007,-8.580237028838704,True
psp:person:6989,2. pol. 2026,2026-07-01,2026-12-31,2,15.900419304047187,7.744488635428806,12.021509618688386,True
psp:person:6990,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:6991,2. pol. 2026,2026-07-01,2026-12-31,2,-13.48611717678606,1.4363111881866615,-8.566144148693198,True
psp:person:6992,2. pol. 2026,2026-07-01,2026-12-31,2,18.860730871450848,-5.87707167128873,13.071809166303002,True
psp:person:6993,2. pol. 2026,2026-07-01,2026-12-31,2,-13.510023507063474,1.620473213692144,-8.721849560306218,True
psp:person:6994,2. pol. 2026,2026-07-01,2026-12-31,2,20.283050048166483,-4.467140624745807,14.470845463507027,True
psp:person:6995,2. pol. 2026,2026-07-01,2026-12-31,2,-13.050473266613777,1.1745236665286898,-8.388853801903304,True
psp:person:6996,2. pol. 2026,2026-07-01,2026-12-31,2,-12.1169491460774,2.6981313096042654,-7.182443172321943,True
psp:person:6997,2. pol. 2026,2026-07-01,2026-12-31,2,19.576897218431576,-8.149109611547654,11.140063969293797,True
psp:person:6998,2. pol. 2026,2026-07-01,2026-12-31,2,18.823027956970478,-1.7835073480540158,13.991398962273065,True
psp:person:6999,2. pol. 2026,2026-07-01,2026-12-31,2,17.978435660762248,-4.220872977007607,10.962945824042885,True
psp:person:7000,2. pol. 2026,2026-07-01,2026-12-31,2,-13.3095833511603,2.0889219981917027,-8.214933164335541,True
psp:person:7001,2. pol. 2026,2026-07-01,2026-12-31,2,-13.192032690291022,1.6573549592376047,-8.603057707579334,True
psp:person:7002,2. pol. 2026,2026-07-01,2026-12-31,2,21.214437435803315,-4.531868705457444,13.256589185187652,True
psp:person:7003,2. pol. 2026,2026-07-01,2026-12-31,2,20.144656801777305,-9.386072001650014,13.468353874437751,True
psp:person:7004,2. pol. 2026,2026-07-01,2026-12-31,2,17.864776292345972,-4.962542045773224,12.994336810674264,True
psp:person:7005,2. pol. 2026,2026-07-01,2026-12-31,2,-13.498162781150914,1.6228635852529236,-8.721916899932712,True
psp:person:7006,2. pol. 2026,2026-07-01,2026-12-31,2,-14.100698065352638,-1.5682767274829552,-9.044932715632694,True
psp:person:7007,2. pol. 2026,2026-07-01,2026-12-31,2,-14.25387227356313,1.7199149164274188,-9.527513214960772,True
psp:person:7008,2. pol. 2026,2026-07-01,2026-12-31,2,20.281364916957074,-6.634135986320846,11.897143137011119,True
psp:person:7009,2. pol. 2026,2026-07-01,2026-12-31,2,-13.21703183252403,1.7279767044167955,-8.494439736403065,True
psp:person:7010,2. pol. 2026,2026-07-01,2026-12-31,2,-13.950067605008659,2.175388049040469,-8.955275161603762,True
psp:person:7011,2. pol. 2026,2026-07-01,2026-12-31,2,-1.1411160665762132,-2.5302064054022138,-3.860223807890377,True
psp:person:7012,2. pol. 2026,2026-07-01,2026-12-31,2,-13.129851583042628,1.2728661574318043,-8.092023432390976,True
psp:person:7013,2. pol. 2026,2026-07-01,2026-12-31,2,17.081111146366432,-5.95971403820857,10.015875568349506,True
psp:person:7014,2. pol. 2026,2026-07-01,2026-12-31,2,-13.103513173832445,1.3888793660050194,-8.384961920871282,True
psp:person:7015,2. pol. 2026,2026-07-01,2026-12-31,2,18.982070296293788,-6.575498771232092,10.34406873034865,True
psp:person:7016,2. pol. 2026,2026-07-01,2026-12-31,2,-13.246061106739061,1.9503593353582556,-8.209179440934276,True
psp:person:7017,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:7018,2. pol. 2026,2026-07-01,2026-12-31,2,18.917943425680274,-4.970653610145203,13.06254993766222,True
psp:person:7021,2. pol. 2026,2026-07-01,2026-12-31,2,-13.554056987320566,1.6501606044441859,-8.757424711876586,True
psp:person:7022,2. pol. 2026,2026-07-01,2026-12-31,2,-17.098141673325063,-0.38467539364692577,-10.714692075053765,True
psp:person:7023,2. pol. 2026,2026-07-01,2026-12-31,2,20.94560901137909,-5.570682863778976,14.696356995389248,True
psp:person:7024,2. pol. 2026,2026-07-01,2026-12-31,2,19.310680355582242,-7.196636653942974,12.309086337164386,True
psp:person:7025,2. pol. 2026,2026-07-01,2026-12-31,2,-13.399821895638814,1.393851371812137,-8.4735990089714,True
psp:person:7026,2. pol. 2026,2026-07-01,2026-12-31,2,13.132254785538455,-8.734939079790141,5.558125735855016,True
psp:person:7027,2. pol. 2026,2026-07-01,2026-12-31,2,-12.302012950101762,-0.05239720394990266,-7.544841363088999,True
psp:person:7028,2. pol. 2026,2026-07-01,2026-12-31,2,19.24485666647244,-5.541120756382634,13.462441916267904,True
psp:person:7029,2. pol. 2026,2026-07-01,2026-12-31,2,-13.530322909648607,2.5322079038177203,-9.12938087273302,True
psp:person:7030,2. pol. 2026,2026-07-01,2026-12-31,2,19.324400697435976,-7.881247285579649,10.618607524391997,True
psp:person:7031,2. pol. 2026,2026-07-01,2026-12-31,2,-13.597268100144746,1.6110780664746618,-8.798197857401314,True
psp:person:7032,2. pol. 2026,2026-07-01,2026-12-31,2,21.02591835470273,-1.6559243553907201,14.393462132826615,True
psp:person:7033,2. pol. 2026,2026-07-01,2026-12-31,2,-13.56343304363457,1.606045056862083,-8.795168874368267,True
psp:person:7034,2. pol. 2026,2026-07-01,2026-12-31,2,-16.961426970061176,-0.35254405813645934,-11.993369321109178,True
psp:person:7035,2. pol. 2026,2026-07-01,2026-12-31,2,20.6515022930806,-7.329086928345674,14.001733344940961,True
psp:person:7036,2. pol. 2026,2026-07-01,2026-12-31,2,17.433140446944364,0.8305565500158295,12.728916562073046,True
psp:person:7037,2. pol. 2026,2026-07-01,2026-12-31,2,-12.693205061686818,-0.6285533835285199,-8.287883647289338,True
psp:person:7038,2. pol. 2026,2026-07-01,2026-12-31,2,-13.510322609500564,1.6211226160008814,-8.722874605249025,True
psp:person:7039,2. pol. 2026,2026-07-01,2026-12-31,2,16.674244817182608,7.3091246523973235,11.386408798868953,True
psp:person:7040,2. pol. 2026,2026-07-01,2026-12-31,2,-13.613588546286616,1.2458697504993197,-8.61574083276023,True
psp:person:7041,2. pol. 2026,2026-07-01,2026-12-31,2,-13.42900057496423,2.013675585394485,-8.368983850687304,True
psp:person:7042,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:7043,2. pol. 2026,2026-07-01,2026-12-31,2,16.02192896184285,9.024244625454902,9.759597975258307,True
psp:person:7044,2. pol. 2026,2026-07-01,2026-12-31,2,18.259834897872242,-3.625882608739352,9.174666724322222,True
psp:person:7045,2. pol. 2026,2026-07-01,2026-12-31,2,14.905051684465574,6.950704978579748,9.982771435717238,True
psp:person:7046,2. pol. 2026,2026-07-01,2026-12-31,2,18.928680977347906,-9.11674158214386,11.332339481675238,True
psp:person:7047,2. pol. 2026,2026-07-01,2026-12-31,2,,,,False
psp:person:7048,2. pol. 2026,2026-07-01,2026-12-31,2,19.04974905704278,-7.211761149280459,12.065761923186578,True
psp:person:7049,2. pol. 2026,2026-07-01,2026-12-31,2,19.231251134907367,-5.783634748588224,12.152532638919157,True
psp:person:7050,2. pol. 2026,2026-07-01,2026-12-31,2,20.715325335006543,-6.356697626466839,12.500684393978187,True
psp:person:7051,2. pol. 2026,2026-07-01,2026-12-31,2,20.069105253379522,-6.619969811293915,13.524016225128225,True
psp:person:7052,2. pol. 2026,2026-07-01,2026-12-31,2,18.60229437739081,-4.045018926280071,12.894372945600141,True
psp:person:7053,2. pol. 2026,2026-07-01,2026-12-31,2,-13.243333398344266,1.7256076493008028,-8.48533148183174,True
psp:person:7054,2. pol. 2026,2026-07-01,2026-12-31,2,-13.26066064658175,2.0752838552134425,-8.234642659866845,True
psp:person:7055,2. pol. 2026,2026-07-01,2026-12-31,2,18.479644844727662,-3.2946087989975705,13.359037139142144,True
psp:person:7056,2. pol. 2026,2026-07-01,2026-12-31,2,-12.461949763708992,-2.207646972851685,-8.076080737689589,True
psp:person:7057,2. pol. 2026,2026-07-01,2026-12-31,2,18.813439236839788,-7.625083121044146,11.580677185312302,True
psp:person:7058,2. pol. 2026,2026-07-01,2026-12-31,2,-12.215929917831254,2.2969435024616094,-7.270263240480997,True
psp:person:7059,2. pol. 2026,2026-07-01,2026-12-31,2,-13.626048755651558,-1.7883442722686633,-8.980187171917,True
psp:person:7060,2. pol. 2026,2026-07-01,2026-12-31,2,-13.498162781150914,1.6228635852529236,-8.721916899932712,True
psp:person:7061,2. pol. 2026,2026-07-01,2026-12-31,2,17.846747389362267,-7.451840798641356,8.646495145189673,True
psp:person:7062,2. pol. 2026,2026-07-01,2026-12-31,2,-13.47300245623446,1.6003241609598298,-8.706068513814351,True
psp:person:7064,2. pol. 2026,2026-07-01,2026-12-31,2,-13.408130551914386,1.2686753316531223,-8.521230506228171,True
psp:person:7065,2. pol. 2026,2026-07-01,2026-12-31,2,19.48213842617007,-2.5318905562183547,12.693845581676422,True
psp:person:7066,2. pol. 2026,2026-07-01,2026-12-31,2,-13.084514168515758,1.295615982614912,-8.27653061432501,True
psp:person:7067,2. pol. 2026,2026-07-01,2026-12-31,2,-13.466826964455073,1.6629614427677113,-8.940242698695974,True
psp:person:7068,2. pol. 2026,2026-07-01,2026-12-31,2,-13.510322609500564,1.6211226160008814,-8.722874605249025,True
psp:person:7106,2. pol. 2026,2026-07-01,2026-12-31,2,-13.2190065079565,2.1808968065386405,-8.243935286745765,True
psp:person:7108,2. pol. 2026,2026-07-01,2026-12-31,2,-13.498162781150914,1.6228635852529236,-8.721916899932712,True
